2025-08-27 08:12:41,USD/CHF,SELL,2,0.80662000,1m,5,2025-08-27 08:17:41,71.33
2025-08-27 08:12:41,USD/CAD,SELL,2,1.38514000,1m,5,2025-08-27 08:17:41,61.32
2025-08-27 08:12:41,AUD/USD,BUY,2,0.64738000,1m,5,2025-08-27 08:17:41,32.47
2025-08-27 08:12:41,NZD/USD,,1,0.58326000,1m,5,,42.11
2025-08-27 08:12:41,EUR/JPY,,1,171.48800000,1m,5,,49.67
2025-08-27 08:12:41,GBP/JPY,,1,198.80400000,1m,5,,48.01
2025-08-27 08:12:41,Gold,SELL,2,3383.36500000,1m,5,2025-08-27 08:17:41,73.73
2025-08-27 08:12:41,Silver,,1,38.39900000,1m,5,,50.13
2025-08-27 08:12:41,BTC/USDT,,-1,,1m,5,,
2025-08-27 08:12:41,ETH/USDT,,-1,,1m,5,,
2025-08-27 08:12:41,SOL/USDT,,-1,,1m,5,,
2025-08-27 08:12:41,DOGE/USDT,,-1,,1m,5,,
2025-08-27 08:12:41,LTC/USDT,,-1,,1m,5,,
2025-08-27 08:12:41,XRP/USDT,,-1,,1m,5,,
2025-08-27 08:12:41,BCH/USDT,,-1,,1m,5,,
2025-08-27 08:38:56,EUR/USD,BUY,2,1.15796000,1m,5,2025-08-27 08:43:56,32.17
2025-08-27 08:38:56,GBP/USD,BUY,2,1.34330000,1m,5,2025-08-27 08:43:56,38.86
2025-08-27 08:38:56,USD/JPY,,1,147.94800000,1m,5,,56.56
2025-08-27 08:38:56,USD/CHF,SELL,3,0.80728000,1m,5,2025-08-27 08:43:56,61.80
2025-08-27 08:38:56,USD/CAD,SELL,2,1.38562000,1m,5,2025-08-27 08:43:56,63.32
2025-08-27 08:38:56,AUD/USD,BUY,2,0.64655000,1m,5,2025-08-27 08:43:56,30.10
2025-08-27 08:38:56,NZD/USD,BUY,2,0.58260000,1m,5,2025-08-27 08:43:56,32.46
2025-08-27 08:38:56,EUR/JPY,BUY,2,171.31500000,1m,5,2025-08-27 08:43:56,33.36
2025-08-27 08:38:56,GBP/JPY,,1,198.73900000,1m,5,,43.28
2025-08-27 08:38:56,Gold,,1,3382.92500000,1m,5,,46.67
2025-08-27 08:38:56,Silver,BUY,2,38.37850000,1m,5,2025-08-27 08:43:56,33.97
2025-08-27 08:38:56,BTC/USDT,,-1,,1m,5,,
2025-08-27 08:38:56,ETH/USDT,,-1,,1m,5,,
2025-08-27 08:38:56,SOL/USDT,,-1,,1m,5,,
2025-08-27 08:38:56,DOGE/USDT,,-1,,1m,5,,
2025-08-27 08:38:56,LTC/USDT,,-1,,1m,5,,
2025-08-27 08:38:56,XRP/USDT,,-1,,1m,5,,
2025-08-27 08:38:56,BCH/USDT,,-1,,1m,5,,
2025-08-27 08:53:33,EUR/USD,,1,1.15860000,1m,5,,49.36
2025-08-27 08:53:33,GBP/USD,SELL,2,1.34432000,1m,5,2025-08-27 08:58:33,62.24
2025-08-27 08:53:33,USD/JPY,,1,147.90200000,1m,5,,48.73
2025-08-27 08:53:33,USD/CHF,BUY,2,0.80654000,1m,5,2025-08-27 08:58:33,37.62
2025-08-27 08:53:33,USD/CAD,,1,1.38528000,1m,5,,44.62
2025-08-27 08:53:33,AUD/USD,,1,0.64694000,1m,5,,52.67
2025-08-27 08:53:33,NZD/USD,,1,0.58276000,1m,5,,45.29
2025-08-27 08:53:33,EUR/JPY,,1,171.35600000,1m,5,,48.14
2025-08-27 08:53:33,GBP/JPY,,1,198.82400000,1m,5,,59.20
2025-08-27 08:53:33,Gold,,1,3383.66500000,1m,5,,56.53
2025-08-27 08:53:33,Silver,,1,38.37950000,1m,5,,44.90
2025-08-27 08:53:33,BTC/USDT,,-1,,1m,5,,
2025-08-27 08:53:33,ETH/USDT,,-1,,1m,5,,
2025-08-27 08:53:33,SOL/USDT,,-1,,1m,5,,
2025-08-27 08:53:33,DOGE/USDT,,-1,,1m,5,,
2025-08-27 08:53:33,LTC/USDT,,-1,,1m,5,,
2025-08-27 08:53:33,XRP/USDT,,-1,,1m,5,,
2025-08-27 08:53:33,BCH/USDT,,-1,,1m,5,,
2025-08-27 09:14:03,EUR/USD,,1,1.15909000,1m,5,,59.21
2025-08-27 09:14:03,GBP/USD,,1,1.34444000,1m,5,,56.53
2025-08-27 09:14:03,USD/JPY,,1,147.94800000,1m,5,,56.07
2025-08-27 09:14:03,USD/CHF,,1,0.80633000,1m,5,,40.49
2025-08-27 09:14:03,USD/CAD,,1,1.38501000,1m,5,,42.79
2025-08-27 09:14:03,AUD/USD,,2,0.64694000,1m,5,,52.32
2025-08-27 09:14:03,NZD/USD,,1,0.58286000,1m,5,,54.33
2025-08-27 09:14:03,EUR/JPY,SELL,2,171.48300000,1m,5,2025-08-27 09:19:03,64.01
2025-08-27 09:14:03,GBP/JPY,SELL,2,198.90200000,1m,5,2025-08-27 09:19:03,61.81
2025-08-27 09:14:03,Gold,BUY,3,3385.21500000,1m,5,2025-08-27 09:19:03,61.27
2025-08-27 09:14:03,Silver,BUY,2,38.36370000,1m,5,2025-08-27 09:19:03,38.67
2025-08-27 09:14:03,BTC/USDT,,-1,,1m,5,,
2025-08-27 09:14:03,ETH/USDT,,-1,,1m,5,,
2025-08-27 09:14:03,SOL/USDT,,-1,,1m,5,,
2025-08-27 09:14:03,DOGE/USDT,,-1,,1m,5,,
2025-08-27 09:14:03,LTC/USDT,,-1,,1m,5,,
2025-08-27 09:14:03,XRP/USDT,,-1,,1m,5,,
2025-08-27 09:14:03,BCH/USDT,,-1,,1m,5,,
2025-08-27 09:33:06,EUR/USD,,1,1.15926000,1m,5,,54.37
2025-08-27 09:33:06,GBP/USD,,1,1.34480000,1m,5,,57.58
2025-08-27 09:33:06,USD/JPY,BUY,2,147.88200000,1m,5,2025-08-27 09:38:06,38.34
2025-08-27 09:33:06,USD/CHF,,1,0.80618000,1m,5,,45.84
2025-08-27 09:33:06,USD/CAD,,1,1.38495000,1m,5,,48.21
2025-08-27 09:33:06,AUD/USD,SELL,2,0.64719000,1m,5,2025-08-27 09:38:06,60.92
2025-08-27 09:33:06,NZD/USD,SELL,2,0.58316000,1m,5,2025-08-27 09:38:06,66.28
2025-08-27 09:33:06,EUR/JPY,,1,171.43200000,1m,5,,43.66
2025-08-27 09:33:06,GBP/JPY,,1,198.86800000,1m,5,,46.14
2025-08-27 09:33:06,Gold,,1,3383.44500000,1m,5,,45.70
2025-08-27 09:33:06,Silver,,1,38.34620000,1m,5,,45.16
2025-08-27 09:33:06,BTC/USDT,,-1,,1m,5,,
2025-08-27 09:33:06,ETH/USDT,,-1,,1m,5,,
2025-08-27 09:33:06,SOL/USDT,,-1,,1m,5,,
2025-08-27 09:33:06,DOGE/USDT,,-1,,1m,5,,
2025-08-27 09:33:06,LTC/USDT,,-1,,1m,5,,
2025-08-27 09:33:06,XRP/USDT,,-1,,1m,5,,
2025-08-27 09:33:06,BCH/USDT,,-1,,1m,5,,
2025-08-27 09:44:57,EUR/USD,BUY,2,1.15894000,1m,5,2025-08-27 09:49:57,37.27
2025-08-27 09:44:57,GBP/USD,BUY,2,1.34420000,1m,5,2025-08-27 09:49:57,31.72
2025-08-27 09:44:57,USD/JPY,,1,147.89800000,1m,5,,50.96
2025-08-27 09:44:57,USD/CHF,SELL,2,0.80678000,1m,5,2025-08-27 09:49:57,73.34
2025-08-27 09:44:57,USD/CAD,SELL,2,1.38534000,1m,5,2025-08-27 09:49:57,66.36
2025-08-27 09:44:57,AUD/USD,,1,0.64728000,1m,5,,57.16
2025-08-27 09:44:57,NZD/USD,,1,0.58303000,1m,5,,43.93
2025-08-27 09:44:57,EUR/JPY,BUY,2,171.40600000,1m,5,2025-08-27 09:49:57,37.86
2025-08-27 09:44:57,GBP/JPY,BUY,2,198.80000000,1m,5,2025-08-27 09:49:57,33.22
2025-08-27 09:44:57,Gold,BUY,2,3381.93000000,1m,5,2025-08-27 09:49:57,36.23
2025-08-27 09:44:57,Silver,BUY,2,38.29445000,1m,5,2025-08-27 09:49:57,25.96
2025-08-27 09:44:57,BTC/USDT,,-1,,1m,5,,
2025-08-27 09:44:57,ETH/USDT,,-1,,1m,5,,
2025-08-27 09:44:57,SOL/USDT,,-1,,1m,5,,
2025-08-27 09:44:57,DOGE/USDT,,-1,,1m,5,,
2025-08-27 09:44:57,LTC/USDT,,-1,,1m,5,,
2025-08-27 09:44:57,XRP/USDT,,-1,,1m,5,,
2025-08-27 09:44:57,BCH/USDT,,-1,,1m,5,,
2025-08-27 09:54:38,EUR/USD,,1,1.15926000,1m,5,,53.87
2025-08-27 09:54:38,GBP/USD,,1,1.34455000,1m,5,,53.48
2025-08-27 09:54:38,USD/JPY,,1,147.91500000,1m,5,,57.19
2025-08-27 09:54:38,USD/CHF,SELL,2,0.80674000,1m,5,2025-08-27 09:59:38,60.35
2025-08-27 09:54:38,USD/CAD,,1,1.38528000,1m,5,,55.99
2025-08-27 09:54:38,AUD/USD,,1,0.64722000,1m,5,,48.44
2025-08-27 09:54:38,NZD/USD,,1,0.58302000,1m,5,,47.11
2025-08-27 09:54:38,EUR/JPY,SELL,2,171.47100000,1m,5,2025-08-27 09:59:38,60.81
2025-08-27 09:54:38,GBP/JPY,,1,198.87700000,1m,5,,59.15
2025-08-27 09:54:38,Gold,BUY,2,3378.95500000,1m,5,2025-08-27 09:59:38,20.12
2025-08-27 09:54:38,Silver,BUY,2,38.17140000,1m,5,2025-08-27 09:59:38,26.72
2025-08-27 09:54:38,BTC/USDT,,-1,,1m,5,,
2025-08-27 09:54:38,ETH/USDT,,-1,,1m,5,,
2025-08-27 09:54:38,SOL/USDT,,-1,,1m,5,,
2025-08-27 09:54:38,DOGE/USDT,,-1,,1m,5,,
2025-08-27 09:54:38,LTC/USDT,,-1,,1m,5,,
2025-08-27 09:54:38,XRP/USDT,,-1,,1m,5,,
2025-08-27 09:54:38,BCH/USDT,,-1,,1m,5,,
2025-08-27 10:15:56,EUR/USD,,1,1.15878000,1m,5,,41.32
2025-08-27 10:15:56,GBP/USD,,1,1.34402000,1m,5,,47.71
2025-08-27 10:15:56,USD/JPY,,1,147.99200000,1m,5,,53.66
2025-08-27 10:15:56,USD/CHF,,1,0.80697000,1m,5,,58.48
2025-08-27 10:15:56,USD/CAD,BUY,2,1.38493000,1m,5,2025-08-27 10:20:56,37.41
2025-08-27 10:15:56,AUD/USD,,1,0.64698000,1m,5,,46.75
2025-08-27 10:15:56,NZD/USD,,2,0.58270000,1m,5,,42.01
2025-08-27 10:15:56,EUR/JPY,,1,171.49000000,1m,5,,46.09
2025-08-27 10:15:56,GBP/JPY,,1,198.90200000,1m,5,,52.07
2025-08-27 10:15:56,Gold,,1,3377.66500000,1m,5,,42.47
2025-08-27 10:15:56,Silver,,1,38.24450000,1m,5,,56.40
2025-08-27 10:15:56,BTC/USDT,,-1,,1m,5,,
2025-08-27 10:15:56,ETH/USDT,,-1,,1m,5,,
2025-08-27 10:15:56,SOL/USDT,,-1,,1m,5,,
2025-08-27 10:15:56,DOGE/USDT,,-1,,1m,5,,
2025-08-27 10:15:56,LTC/USDT,,-1,,1m,5,,
2025-08-27 10:15:56,XRP/USDT,,-1,,1m,5,,
2025-08-27 10:15:56,BCH/USDT,,-1,,1m,5,,
2025-08-27 10:37:03,EUR/USD,BUY,2,1.15822000,1m,5,2025-08-27 10:42:03,35.89
2025-08-27 10:37:03,GBP/USD,BUY,2,1.34320000,1m,5,2025-08-27 10:42:03,30.56
2025-08-27 10:37:03,USD/JPY,SELL,2,148.09400000,1m,5,2025-08-27 10:42:03,61.91
2025-08-27 10:37:03,USD/CHF,,1,0.80718000,1m,5,,57.22
2025-08-27 10:37:03,USD/CAD,,1,1.38520000,1m,5,,56.23
2025-08-27 10:37:03,AUD/USD,BUY,2,0.64659000,1m,5,2025-08-27 10:42:03,36.14
2025-08-27 10:37:03,NZD/USD,BUY,2,0.58218000,1m,5,2025-08-27 10:42:03,29.02
2025-08-27 10:37:03,EUR/JPY,,1,171.52400000,1m,5,,48.51
2025-08-27 10:37:03,GBP/JPY,,1,198.91400000,1m,5,,47.75
2025-08-27 10:37:03,Gold,BUY,2,3375.40000000,1m,5,2025-08-27 10:42:03,33.93
2025-08-27 10:37:03,Silver,,1,38.20955000,1m,5,,43.30
2025-08-27 10:37:03,BTC/USDT,,-1,,1m,5,,
2025-08-27 10:37:03,ETH/USDT,,-1,,1m,5,,
2025-08-27 10:37:03,SOL/USDT,,-1,,1m,5,,
2025-08-27 10:37:03,DOGE/USDT,,-1,,1m,5,,
2025-08-27 10:37:03,LTC/USDT,,-1,,1m,5,,
2025-08-27 10:37:03,XRP/USDT,,-1,,1m,5,,
2025-08-27 10:37:03,BCH/USDT,,-1,,1m,5,,
2025-08-27 10:47:57,EUR/USD,,1,1.15830000,1m,5,,42.24
2025-08-27 10:47:57,GBP/USD,BUY,2,1.34324000,1m,5,2025-08-27 10:52:57,37.40
2025-08-27 10:47:57,USD/JPY,,1,148.09200000,1m,5,,57.17
2025-08-27 10:47:57,USD/CHF,,1,0.80700000,1m,5,,42.93
2025-08-27 10:47:57,USD/CAD,,1,1.38496000,1m,5,,42.88
2025-08-27 10:47:57,AUD/USD,,1,0.64672000,1m,5,,48.79
2025-08-27 10:47:57,NZD/USD,,1,0.58228000,1m,5,,44.43
2025-08-27 10:47:57,EUR/JPY,,1,171.53300000,1m,5,,49.27
2025-08-27 10:47:57,GBP/JPY,,1,198.92400000,1m,5,,48.02
2025-08-27 10:47:57,Gold,BUY,2,3375.37000000,1m,5,2025-08-27 10:52:57,39.67
2025-08-27 10:47:57,Silver,,1,38.26900000,1m,5,,58.96
2025-08-27 10:47:57,BTC/USDT,,-1,,1m,5,,
2025-08-27 10:47:57,ETH/USDT,,-1,,1m,5,,
2025-08-27 10:47:57,SOL/USDT,,-1,,1m,5,,
2025-08-27 10:47:57,DOGE/USDT,,-1,,1m,5,,
2025-08-27 10:47:57,LTC/USDT,,-1,,1m,5,,
2025-08-27 10:47:57,XRP/USDT,,-1,,1m,5,,
2025-08-27 10:47:57,BCH/USDT,,-1,,1m,5,,
